,user_id,sex,age,user_address
779,101392148,Female,64,бескудниковский переулок
780,101410195,Female,59,маршала бирюзова
781,101359197,Female,73,студеный проезд
782,101440804,Female,77,москворечье
783,101394601,Female,66,полярная
784,101435597,Female,66,авиационная
785,101447485,Female,75,курганская
786,101430909,Female,62,русаковская
787,101397817,Female,77,рокотова
788,101392536,Female,64,маршала чуйкова
789,101369695,Female,62,полярная
790,101351838,Female,64,рязанский пр.
791,101448172,Female,65,перервинский бульвар
792,101392241,Female,59,северный бульвар
793,101424239,Male,78,город зеленоград
794,101430382,Female,57,средняя первомайская
795,101400242,Female,59,ухтомского ополчения
796,101426123,Female,66,воронежская
797,101407403,Female,69,яснополянская
798,101402868,Female,67,реутовская
799,101366320,Female,63,троицкий бульвар
800,101423007,Female,77,академика капицы
801,101433035,Female,71,павла корчагина
802,101428024,Female,58,зеленоградская
803,101379021,Female,67,каширское шоссе
804,101386157,Female,64,средняя первомайская
805,101357939,Female,64,новокосинская
806,101375131,Female,68,новотушинский проезд
807,101434480,Female,58,беловежская
808,101379923,Female,73,9-я парковая
809,101418811,Female,62,костякова
810,101352581,Female,64,аэрофлотская
811,101411859,Female,62,конёнкова
812,101428885,Female,64,новогиреевская
813,101401163,Female,59,остафьевское шоссе
814,101440129,Female,67,3-я владимирская
815,101446369,Female,62,кировоградская
816,101422247,Female,76,юрловский проезд
817,101364577,Female,70,гурьянова
818,101384413,Male,74,варшавское шоссе
819,101367555,Female,74,энтузиастов шоссе
820,101368471,Female,75,ленинградский проспект
821,101412232,Female,82,совхозная
822,101404671,Female,78,новая
823,101429437,Female,60,маршала малиновского
824,101372342,Female,70,лескова
825,101404844,Female,62,лечебная
826,101385647,Female,74,филевский бульвар
827,101370917,Female,64,архитектора власова
828,101424806,Female,67,митинская
829,101386181,Female,82,ленинский проспект
830,101441584,Female,70,корнейчука
831,101393018,Female,86,веерная
832,101430831,Female,74,1-й зачатьевский переулок
833,101445325,Female,62,бескудниковский бульвар
834,101363475,Female,76,7-я парковая
835,101370533,Female,72,демьяна бедного
836,101435664,Female,64,город зеленоград
837,101362762,Female,70,вешняковская
838,101401363,Female,63,дубнинская
839,101403673,Female,76,барвихинская
840,101348165,Female,66,первомайская
841,101450166,Female,69,13-я парковая
842,101371899,Female,77,каховка
843,101408083,Female,71,маршала тухачевского
844,101409931,Female,76,юных ленинцев
845,101382741,Female,65,брусилова
846,101372523,Female,62,кедрова
847,101427101,Female,60,зелёный проспект
848,101447521,Male,63,нижняя первомайская
849,101397991,Female,64,2-й павловский пер.
850,101407215,Female,67,енисейская
851,101409302,Female,59,липецкая
852,101354203,Female,73,красный казанец
853,101383065,Female,69,ореховый бульвар
854,101364360,Female,73,саянская
855,101410252,Female,58,сиреневый бульвар
856,101432286,Male,67,5-й квартал капотня
857,101418832,Female,72,солнцевский проспект
858,101418865,Female,60,молостовых
859,101389051,Female,71,инициативная
860,101400162,Female,63,жулебинский бульвар
861,101432874,Female,72,грайвороновская
862,101376014,Female,72,мусы джалиля
863,101425555,Female,66,бульвар маршала рокоссовского
864,101394783,Female,75,суздальская
865,101398376,Female,68,шоссейная
866,101394747,Female,62,проспект вернадского
867,101377382,Female,61,линейный проезд
868,101433202,Female,72,строгинский бульвар
